joueur,club_depart,club_arrivee,montant,date_transfert,type_transfert
Magnus Holte,Rosenborg,Norrby,0,2026-03-25T21:05:33Z,on loan
Mads Sande,Brann,Kongsvinger,0,2026-03-25T21:04:16Z,contract
Jonathan Karlsson,Hammarby,Västerås SK,0,2026-03-25T21:02:06Z,on loan
Joel Asoro,Metz,Djurgården,0,2026-03-25T21:00:40Z,on loan
Renato Marques,Mirassol,Coritiba,0,2026-03-25T20:59:02Z,on loan
Loïc Williams,Granada,Colorado,0,2026-03-25T18:21:42Z,contract
Peter Mangione,Cincinnati,Brooklyn FC,0,2026-03-25T14:35:59Z,contract
Olly Thomas,Bristol City,Dunfermline Athletic,0,2026-03-25T13:17:24Z,on loan
Oliver Bainbridge,Sunderland,South Shields,0,2026-03-25T12:53:43Z,on loan
Noam Mucha,FC Ashdod,Beitar Jerusalem,0,2026-03-25T12:15:06Z,contract
Noam Gissin,Hapoel Petah Tikva,Bnei Yehuda Tel Aviv,0,2026-03-25T12:11:40Z,contract
Noa Godec,NK Lokomotiva,Cibalia,0,2026-03-25T11:53:10Z,on loan
Vilmer Tyrén,IFK Göteborg,Kalmar FF,0,2026-03-25T11:36:51Z,contract
Nicolás Montiel,Ferro Carril Oeste,Everton CD,0,2026-03-25T11:31:13Z,on loan
Nicolás Letelier,Universidad Catolica,Trasandino,0,2026-03-25T11:25:33Z,on loan
Wenderson Oliveira,Elfsborg,Avai FC,0,2026-03-25T11:22:57Z,on loan
Isak Ssewankambo,Brommapojkarna,Vancouver FC,0,2026-03-25T11:03:27Z,contract
Lukas Bergquist,Östers IF,AIK,0,2026-03-25T10:55:39Z,contract
Wilmer Olofsson,AIK,Moss,0,2026-03-25T10:51:25Z,on loan
Nick Pariano,Philadelphia,Huntsville City,0,2026-03-25T10:34:26Z,contract
Matías Jiménez,Palestino,Atlético Colina,0,2026-03-25T08:53:01Z,on loan
Ricardo Montenegro,Inter Miami CF,Carolina Core,0,2026-03-25T04:41:57Z,contract
Renzo Sordi,Estudiantes de Rio Cuarto,9 de Julio Rafaela,0,2026-03-25T04:00:20Z,contract
Ravid Abergel,Beitar Jerusalem,Hapoel Ramat Gan,0,2026-03-25T02:18:12Z,on loan
Rasmus Nehrman,Djurgården,Gefle,0,2026-03-25T00:55:53Z,contract
Rasmus Nåfors Dahlin,IFK Göteborg,Ljungskile,0,2026-03-25T00:48:42Z,on loan
Antoine Griezmann,Atletico Madrid,Orlando,0,2026-03-24T15:12:52Z,contract
Kolbeinn Finnsson,FC Utrecht,Vålerenga,500000,2026-03-24T12:09:01Z,contract
Vitinho,Dynamo Kyiv,Internacional,0,2026-03-24T11:18:32Z,contract
Francesco Lo Celso,Rosario Central,Estudiantes de Rio Cuarto,0,2026-03-24T11:00:14Z,contract
Mateo Martin,Palestino,Colchagua,0,2026-03-24T09:59:31Z,contract
Marcos Vinicius,Red Bull Bragantino,Torreense,0,2026-03-24T09:30:09Z,contract
Mark Fisher,Toronto,Oakland Roots,0,2026-03-24T09:09:35Z,contract
Mario Galeano,Gimnasia Mendoza,Los Andes,0,2026-03-24T09:04:16Z,contract
Muhammad Yusuf Atiq,Al-Jazira,United FC,0,2026-03-24T05:28:11Z,on loan
Mathias Mork,Molde,Træff,0,2026-03-23T15:45:08Z,on loan
Matheus Alexandre,Sport Recife,Remo,0,2026-03-23T15:42:37Z,on loan
Luís Miguel,Vitoria,Caxias,0,2026-03-23T10:18:54Z,on loan
Luis Guevara,Cucuta,Cartagena,0,2026-03-23T09:59:14Z,contract
Luis Puente,Pachuca,Atlante,0,2026-03-23T09:47:41Z,contract
Luis García,Puebla,Dorados,0,2026-03-23T09:32:08Z,contract
Lúcio Velazco,Belgrano,Boca Unidos,0,2026-03-23T09:23:29Z,contract
Jovanny Bolívar,Albacete,Universidad Central,0,2026-03-22T12:55:35Z,on loan
Samuel Vines,Free agent,Houston,0,2026-03-22T00:46:28Z,contract
Julian Lægreid,Brann,Moss,0,2026-03-21T20:39:06Z,on loan
Máximo Mamani,Velez Sarsfield,Always Ready,0,2026-03-21T08:28:55Z,on loan
Patricio Pernicone,Velez Sarsfield,Juventud de las Piedras,0,2026-03-20T23:17:30Z,on loan
Månz Karlsson,Örgryte,Torslanda IK,0,2026-03-20T12:31:13Z,on loan
Luke Skinner,Bristol City,Bath City,0,2026-03-20T12:23:10Z,on loan
Oscar Pettersson,Go Ahead Eagles,GAIS,0,2026-03-20T12:12:41Z,contract
Luís Oyama,Botafogo RJ,Grêmio Novorizontino SP,0,2026-03-20T12:10:15Z,contract
Milton Vasconcelo,Tigre,Flandria,0,2026-03-20T11:10:46Z,contract
Mikah Thomas,Charlotte FC,Indy Eleven,0,2026-03-20T10:21:38Z,on loan
Miguel Acosta,Argentinos Juniors,Ayacucho FC,0,2026-03-20T09:43:47Z,contract
Michell Rodríguez,Monterrey,Jaibos,0,2026-03-20T09:33:44Z,on loan
Menzi Mazwi,Birmingham,Queen of the South,0,2026-03-20T08:37:13Z,on loan
Max Wilson,Preston,Chorley,0,2026-03-20T07:05:37Z,on loan
Uba Charles,Lillestrøm,Aalesund,0,2026-03-19T18:49:51Z,contract
Demirel Hodzic,Milan Futuro,Örgryte,0,2026-03-19T15:52:57Z,on loan
Obilor Denzel Okeke,Hammarby,Brommapojkarna,500000,2026-03-19T15:51:18Z,contract
Lars Bjørnerud Remmem,Brann,FK Haugesund,0,2026-03-19T15:44:10Z,on loan
Elias Johnsson Solberg,Fredrikstad,Ranheim,0,2026-03-19T15:40:56Z,contract
